date,itub3.sa,wege3.sa,bbdc3.sa,abev3.sa,egie3.sa,b3sa3.sa,hglg11.sa,sdil11.sa,visc11.sa,vilg11.sa,pssa3.sa,odpv3.sa,flry3.sa,itsa3.sa,rent3.sa,radl3.sa,vivt3.sa,vrta11.sa,mxrf11.sa,fiib11.sa,ggrc11.sa,also3.sa,arzz3.sa,cpfe3.sa,enbr3.sa,mdia3.sa,leve3.sa,dxco3.sa,eqtl3.sa,eztc3.sa,grnd3.sa,soma3.sa,slce3.sa,tots3.sa
2000-01-20,1.3188252449035645,0.11952482163906097,1.4573514461517334,0.338407039642334,,,,,,,,,,0.566041886806488,,0.0049064308404922485,10.732962608337402,,,,,,,0.16244302690029144,2.8787147998809814,,2.053525686264038,,,,,,,
2000-01-21,1.2808723449707031,0.116204634308815,1.4077250957489014,0.338407039642334,,,,,,,,,,0.566041886806488,,0.0049064308404922485,10.559852600097656,,,,,,,0.16244302690029144,2.8787147998809814,,2.0541486740112305,,,,,,,
2000-01-24,1.2618967294692993,0.11399081349372864,1.3878744840621948,0.338407039642334,,,,,,,,,,0.566041886806488,,0.0049064308404922485,10.566777229309082,,,,,,,0.16244302690029144,2.8787147998809814,,2.0541486740112305,,,,,,,
2000-01-25,1.2618967294692993,0.11399081349372864,1.3878744840621948,0.338407039642334,,,,,,,,,,0.566041886806488,,0.0049064308404922485,10.566777229309082,,,,,,,0.16244302690029144,2.8787147998809814,,2.0541486740112305,,,,,,,
2000-01-26,1.2334340810775757,0.12173780053853989,1.3531361818313599,0.33629244565963745,,,,,,,,,,0.566041886806488,,0.0049064308404922485,10.802207946777344,,,,,,,0.16244302690029144,2.8787147998809814,,2.147519111633301,,,,,,,
2000-01-27,1.2334340810775757,0.12284506112337112,1.377949595451355,0.32148903608322144,,,,,,,,,,0.566041886806488,,0.0049064308404922485,11.07918930053711,,,,,,,0.16244302690029144,2.8787147998809814,,2.147519111633301,,,,,,,
2000-01-28,1.2049694061279297,0.12395158410072327,1.4027628898620605,0.32148903608322144,,,,,,,,,,0.566041886806488,,0.0049064308404922485,10.739888191223145,,,,,,,0.16244302690029144,2.8787147998809814,,2.147519111633301,,,,,,,
2000-01-31,1.2049694061279297,0.12173780053853989,1.3895295858383179,0.32148903608322144,,,,,,,,,,0.566041886806488,,0.0049064308404922485,10.525230407714844,,,,,,,0.16244302690029144,2.8787147998809814,,2.12261962890625,,,,,,,
2000-02-01,1.1575291156768799,0.12395158410072327,1.3663694858551025,0.32148903608322144,,,,,,,,,,0.566041886806488,,0.0049064308404922485,10.819518089294434,,,,,,,0.16244302690029144,2.8787147998809814,,2.1163957118988037,,,,,,,
2000-02-02,1.1575291156768799,0.12395158410072327,1.377949595451355,0.32148903608322144,,,,,,,,,,0.5377402901649475,,0.0049064308404922485,11.044564247131348,,,,,,,0.16244302690029144,2.8787147998809814,,2.1101715564727783,,,,,,,
2000-02-03,1.1575291156768799,0.12395158410072327,1.44577157497406,0.32148903608322144,,,,,,,,,,0.5377402901649475,,0.0049064308404922485,11.529279708862305,,,,,,,0.16244302690029144,2.8787147998809814,,2.0541486740112305,,,,,,,
2000-02-04,1.214456558227539,0.12395158410072327,1.4275754690170288,0.3003193736076355,,,,,,,,,,0.5377402901649475,,0.0049064308404922485,11.737014770507812,,,,,,,0.16244302690029144,2.8787147998809814,,2.0541486740112305,,,,,,,
2000-02-07,1.1385538578033447,0.12395158410072327,1.3895295858383179,0.3003193736076355,,,,,,,,,,0.5377402901649475,,0.0049064308404922485,11.771638870239258,,,,,,,0.16244302690029144,2.8787147998809814,,2.0354745388031006,,,,,,,
2000-02-08,1.185992956161499,0.12395158410072327,1.4027628898620605,0.3003193736076355,,,,,,,,,,0.5377402901649475,,0.0049064308404922485,12.22172737121582,,,,,,,0.16244302690029144,2.8787147998809814,,2.0043513774871826,,,,,,,
2000-02-09,1.1670175790786743,0.12395158410072327,1.4027628898620605,0.3341778516769409,,,,,,,,,,0.5377402901649475,,0.0056071095168590546,12.360220909118652,,,,,,,0.16244302690029144,2.8787147998809814,,2.0043513774871826,,,,,,,
2000-02-10,1.1385538578033447,0.12173780053853989,1.437501072883606,0.3341778516769409,,,,,,,,,,0.5377402901649475,,0.0056071095168590546,12.567954063415527,,,,,,,0.16244302690029144,2.8787147998809814,,1.9919016361236572,,,,,,,
2000-02-11,1.1385538578033447,0.12505804002285004,1.3895295858383179,0.32148903608322144,,,,,,,,,,0.5632119178771973,,0.0056071095168590546,12.498706817626953,,,,,,,0.16244302690029144,2.8787147998809814,,1.9919016361236572,,,,,,,
2000-02-14,1.1100893020629883,0.12505804002285004,1.3762953281402588,0.32148903608322144,,,,,,,,,,0.5518907308578491,,0.0056071095168590546,12.640654563903809,,,,,,,0.16244302690029144,2.8787147998809814,,1.9670028686523438,,,,,,,
2000-02-15,1.2334340810775757,0.11067058145999908,1.3150893449783325,0.32148903608322144,,,,,,,,,,0.5377402901649475,,0.0056071095168590546,12.464085578918457,,,,,,,0.16244302690029144,2.8787147998809814,,1.9607782363891602,,,,,,,
2000-02-16,1.2334340810775757,0.11067058145999908,1.3399029970169067,0.32148903608322144,,,,,,,,,,0.4896261692047119,,0.0056071095168590546,12.225189208984375,,,,,,,0.16244302690029144,2.8787147998809814,,1.9296544790267944,,,,,,,
2000-02-17,1.2334340810775757,0.11067058145999908,1.3101270198822021,0.32148903608322144,,,,,,,,,,0.4896261692047119,,0.0056071095168590546,12.290976524353027,,,,,,,0.16244302690029144,2.8787147998809814,,1.9607782363891602,,,,,,,
2000-02-18,1.1575291156768799,0.11067058145999908,1.2786966562271118,0.32994797825813293,,,,,,,,,,0.4896261692047119,,0.0056071095168590546,11.882434844970703,,,,,,,0.16244302690029144,2.8787147998809814,,1.9607782363891602,,,,,,,
2000-02-21,1.1575291156768799,0.11067058145999908,1.2786966562271118,0.32994797825813293,,,,,,,,,,0.4952865540981293,,0.0056071095168590546,12.04861831665039,,,,,,,0.16244302690029144,2.8787147998809814,,1.9601553678512573,,,,,,,
2000-02-22,1.1480413675308228,0.11067058145999908,1.267118215560913,0.3113209307193756,,,,,,,,,,0.4924567639827728,,0.0056071095168590546,11.775099754333496,,,,,,,0.16244302690029144,2.8787147998809814,,1.9601553678512573,,,,,,,
2000-02-23,1.1480413675308228,0.11067058145999908,1.2720810174942017,0.3172380030155182,,,,,,,,,,0.566041886806488,,0.0056071095168590546,12.249425888061523,,,,,,,0.16244302690029144,2.8787147998809814,,1.9421039819717407,,,,,,,
2000-02-24,1.1575291156768799,0.11067058145999908,1.253883957862854,0.31300824880599976,,,,,,,,,,0.566041886806488,,0.0056071095168590546,12.290976524353027,,,,,,,0.16244302690029144,2.8787147998809814,,1.9545537233352661,,,,,,,
2000-02-25,1.1670175790786743,0.11067058145999908,1.253883957862854,0.3045491874217987,,,,,,,,,,0.566041886806488,,0.0056071095168590546,12.256353378295898,,,,,,,0.16244302690029144,2.8787147998809814,,1.9545537233352661,,,,,,,
2000-02-28,1.1670175790786743,0.11067058145999908,1.265463948249817,0.3045491874217987,,,,,,,,,,0.566041886806488,,0.0056071095168590546,11.979373931884766,,,,,,,0.16244302690029144,2.8787147998809814,,1.9545537233352661,,,,,,,
2000-02-29,1.1575291156768799,0.11067058145999908,1.2340338230133057,0.3003193736076355,,,,,,,,,,0.5377402901649475,,0.0056071095168590546,12.04861831665039,,,,,,,0.16244302690029144,2.8787147998809814,,1.9545537233352661,,,,,,,
2000-03-01,1.185992956161499,0.11067058145999908,1.267118215560913,0.3003193736076355,,,,,,,,,,0.566041886806488,,0.0056071095168590546,12.256353378295898,,,,,,,0.14387784898281097,2.8787147998809814,,1.9670028686523438,,,,,,,
2000-03-02,1.185992956161499,0.11067058145999908,1.2770427465438843,0.3003193736076355,,,,,,,,,,0.566041886806488,,0.0056071095168590546,12.619884490966797,,,,,,,0.14387784898281097,2.8787147998809814,,1.9670028686523438,,,,,,,
2000-03-03,1.242921233177185,0.11067058145999908,1.2786966562271118,0.3290933072566986,,,,,,,,,,0.566041886806488,,0.0056071095168590546,12.983423233032227,,,,,,,0.14387784898281097,2.8787147998809814,,1.9670028686523438,,,,,,,
2000-03-06,1.242921233177185,0.11067058145999908,1.2786966562271118,0.3290933072566986,,,,,,,,,,0.566041886806488,,0.0056071095168590546,12.983423233032227,,,,,,,0.14387784898281097,2.8787147998809814,,1.9670028686523438,,,,,,,
2000-03-07,1.242921233177185,0.11067058145999908,1.2786966562271118,0.3290933072566986,,,,,,,,,,0.566041886806488,,0.0056071095168590546,12.983423233032227,,,,,,,0.14387784898281097,2.8787147998809814,,1.9670028686523438,,,,,,,
2000-03-08,1.242921233177185,0.11067058145999908,1.253883957862854,0.3290933072566986,,,,,,,,,,0.566041886806488,,0.0056071095168590546,12.290976524353027,,,,,,,0.14387784898281097,2.8787147998809814,,2.0541486740112305,,,,,,,
2000-03-09,1.242921233177185,0.11067058145999908,1.2588461637496948,0.338407039642334,,,,,,,,,,0.566041886806488,,0.0056071095168590546,12.1178617477417,,,,,,,0.14387784898281097,2.8787147998809814,,1.9919016361236572,,,,,,,
2000-03-10,1.2334340810775757,0.11067058145999908,1.2588461637496948,0.338407039642334,,,,,,,,,,0.566041886806488,,0.0056071095168590546,11.858195304870605,,,,,,,0.14387784898281097,2.8787147998809814,,2.0230250358581543,,,,,,,
2000-03-13,1.2334340810775757,0.11067058145999908,1.2588461637496948,0.338407039642334,,,,,,,,,,0.566041886806488,,0.0056071095168590546,11.858195304870605,,,,,,,0.14387784898281097,2.8787147998809814,,2.0230250358581543,,,,,,,
2000-03-14,1.2049694061279297,0.11067058145999908,1.3150893449783325,0.3172380030155182,,,,,,,,,,0.566041886806488,,0.0056071095168590546,11.42541217803955,,,,,,,0.14387784898281097,2.8787147998809814,,2.0230250358581543,,,,,,,
2000-03-15,1.2049694061279297,0.11067058145999908,1.3150893449783325,0.3172380030155182,,,,,,,,,,0.5575511455535889,,0.0056071095168590546,11.148430824279785,,,,,,,0.14387784898281097,2.8787147998809814,,1.9607782363891602,,,,,,,
2000-03-16,1.2049694061279297,0.11067058145999908,1.3035101890563965,0.32148903608322144,,,,,,,,,,0.5632119178771973,,0.0056071095168590546,11.217677116394043,,,,,,,0.14387784898281097,2.8787147998809814,,1.9794522523880005,,,,,,,
2000-03-17,1.185992956161499,0.11067058145999908,1.253883957862854,0.32148903608322144,,,,,,,,,,0.566041886806488,,0.0056071095168590546,10.912997245788574,,,,,,,0.14387784898281097,2.8787147998809814,,1.9794522523880005,,,,,,,
2000-03-20,1.1765049695968628,0.11067058145999908,1.2406504154205322,0.32148903608322144,,,,,,,,,,0.566041886806488,,0.0056071095168590546,11.07918930053711,,,,,,,0.14387784898281097,2.8787147998809814,,1.9794522523880005,,,,,,,
2000-03-21,1.1765049695968628,0.11067058145999908,1.253883957862854,0.32148903608322144,,,,,,,,,,0.566041886806488,,0.0056071095168590546,11.595063209533691,,,,,,,0.14387784898281097,2.8787147998809814,,1.9794522523880005,,,,,,,
2000-03-22,1.1765049695968628,0.11067058145999908,1.301856279373169,0.3341778516769409,,,,,,,,,,0.566041886806488,,0.0056071095168590546,11.491196632385254,,,,,,,0.14387784898281097,2.8787147998809814,,1.9794522523880005,,,,,,,
2000-03-23,1.1765049695968628,0.11067058145999908,1.2737349271774292,0.3468659818172455,,,,,,,,,,0.566041886806488,,0.0056071095168590546,11.460033416748047,,,,,,,0.14387784898281097,2.8787147998809814,,1.9794522523880005,,,,,,,
2000-03-24,1.1765049695968628,0.11067058145999908,1.344865083694458,0.35701286792755127,,,,,,,,,,0.566041886806488,,0.0056071095168590546,11.494662284851074,,,,,,,0.14387784898281097,2.8787147998809814,,1.9794522523880005,,,,,,,
2000-03-27,1.185992956161499,0.11067058145999908,1.3399029970169067,0.36378446221351624,,,,,,,,,,0.566041886806488,,0.0056071095168590546,11.702390670776367,,,,,,,0.14387784898281097,2.8787147998809814,,1.9794522523880005,,,,,,,
2000-03-28,1.185992956161499,0.11067058145999908,1.3647154569625854,0.36378446221351624,,,,,,,,,,0.566041886806488,,0.0056071095168590546,11.07918930053711,,,,,,,0.14387784898281097,2.8787147998809814,,1.8667844533920288,,,,,,,
2000-03-29,1.185992956161499,0.11067058145999908,1.3514817953109741,0.36378446221351624,,,,,,,,,,0.566041886806488,,0.0056071095168590546,10.836830139160156,,,,,,,0.14387784898281097,2.8787147998809814,,1.8020480871200562,,,,,,,
2000-03-30,1.2239454984664917,0.11067058145999908,1.3200520277023315,0.38070258498191833,,,,,,,,,,0.566041886806488,,0.0056071095168590546,10.732962608337402,,,,,,,0.14387784898281097,2.8787147998809814,,1.8020480871200562,,,,,,,
2000-03-31,1.2334340810775757,0.11067058145999908,1.36140775680542,0.38916146755218506,,,,,,,,,,0.566041886806488,,0.0056071095168590546,10.525230407714844,,,,,,,0.14387784898281097,2.8787147998809814,,1.8020480871200562,,,,,,,
2000-04-03,1.2903610467910767,0.11067058145999908,1.3283228874206543,0.38704684376716614,,,,,,,,,,0.566041886806488,,0.0056071095168590546,10.14438247680664,,,,,,,0.14387784898281097,2.8787147998809814,,1.8051607608795166,,,,,,,
2000-04-04,1.2903610467910767,0.11067058145999908,1.2836592197418213,0.38493242859840393,,,,,,,,,,0.566041886806488,,0.0056071095168590546,9.870868682861328,,,,,,,0.14387784898281097,2.8787147998809814,,1.797690987586975,,,,,,,
2000-04-05,1.2334340810775757,0.11067058145999908,1.265463948249817,0.3976210653781891,,,,,,,,,,0.566041886806488,,0.0056071095168590546,9.867400169372559,,,,,,,0.14387784898281097,2.8787147998809814,,1.8039155006408691,,,,,,,
2000-04-06,1.252408742904663,0.11067058145999908,1.2786966562271118,0.40185025334358215,,,,,,,,,,0.566041886806488,,0.0056071095168590546,10.109758377075195,,,,,,,0.14387784898281097,2.8787147998809814,,1.8039155006408691,,,,,,,
2000-04-07,1.2903610467910767,0.11067058145999908,1.3084726333618164,0.4103093445301056,,,,,,,,,,0.566041886806488,,0.0056071095168590546,10.559852600097656,,,,,,,0.14387784898281097,2.8787147998809814,,1.7678128480911255,,,,,,,
2000-04-10,1.2713841199874878,0.11067058145999908,1.2472679615020752,0.42214348912239075,,,,,,,,,,0.566041886806488,,0.0056071095168590546,10.383275985717773,,,,,,,0.14387784898281097,2.8787147998809814,,1.8051607608795166,,,,,,,
2000-04-11,1.252408742904663,0.11067058145999908,1.265463948249817,0.418768972158432,,,,,,,,,,0.566041886806488,,0.0056071095168590546,10.009352684020996,,,,,,,0.14387784898281097,2.8787147998809814,,1.8051607608795166,,,,,,,
2000-04-12,1.2334340810775757,0.11067058145999908,1.2406504154205322,0.418768972158432,,,,,,,,,,0.566041886806488,,0.0056071095168590546,10.075135231018066,,,,,,,0.3016802668571472,2.8787147998809814,,1.7864868640899658,,,,,,,
2000-04-13,1.2239454984664917,0.11067058145999908,1.2158375978469849,0.418768972158432,,,,,,,,,,0.566041886806488,,0.0056071095168590546,9.625041961669922,,,,,,,0.3016802668571472,2.8787147998809814,,1.7864868640899658,,,,,,,
2000-04-14,1.1385538578033447,0.11067058145999908,1.1050065755844116,0.38070258498191833,,,,,,,,,,0.5518907308578491,,0.0056071095168590546,9.625041961669922,,,,,,,0.3016802668571472,2.8787147998809814,,1.742913842201233,,,,,,,
2000-04-17,1.1385538578033447,0.11067058145999908,1.1298195123672485,0.38070258498191833,,,,,,,,,,0.5518907308578491,,0.0056071095168590546,9.174951553344727,,,,,,,0.3016802668571472,2.8787147998809814,,1.774037480354309,,,,,,,
2000-04-18,1.1290661096572876,0.11067058145999908,1.191024899482727,0.38070258498191833,,,,,,,,,,0.5518907308578491,,0.0056071095168590546,9.659666061401367,,,,,,,0.3016802668571472,2.8787147998809814,,1.774037480354309,,,,,,,
2000-04-19,1.1290661096572876,0.11067058145999908,1.1662102937698364,0.38070258498191833,,,,,,,,,,0.5518907308578491,,0.0056071095168590546,9.90202808380127,,,,,,,0.3016802668571472,2.8787147998809814,,1.774037480354309,,,,,,,
2000-04-20,1.1290661096572876,0.11067058145999908,1.191024899482727,0.38070258498191833,,,,,,,,,,0.5518907308578491,,0.0056071095168590546,9.756610870361328,,,,,,,0.3016802668571472,2.8787147998809814,,1.774037480354309,,,,,,,
2000-04-21,1.1290661096572876,0.11067058145999908,1.191024899482727,0.38070258498191833,,,,,,,,,,0.5518907308578491,,0.0056071095168590546,9.756610870361328,,,,,,,0.3016802668571472,2.8787147998809814,,1.774037480354309,,,,,,,
2000-04-24,1.0911134481430054,0.11067058145999908,1.1794449090957642,0.38070258498191833,,,,,,,,,,0.5518907308578491,,0.0056071095168590546,9.35152816772461,,,,,,,0.3016802668571472,2.8787147998809814,,1.774037480354309,,,,,,,
2000-04-25,1.1006015539169312,0.11067058145999908,1.1662102937698364,0.38070258498191833,,,,,,,,,,0.5518907308578491,,0.0056071095168590546,9.694289207458496,,,,,,,0.3016802668571472,2.8787147998809814,,1.774037480354309,,,,,,,
2000-04-26,1.0911134481430054,0.11067058145999908,1.1794449090957642,0.38070258498191833,,,,,,,,,,0.5518907308578491,,0.0056071095168590546,9.625041961669922,,,,,,,0.3016802668571472,2.8787147998809814,,1.774037480354309,,,,,,,
2000-04-27,1.0911134481430054,0.11067058145999908,1.2092208862304688,0.38916146755218506,,,,,,,,,,0.5518907308578491,,0.0056071095168590546,9.382686614990234,,,,,,,0.3016802668571472,2.8787147998809814,,1.774037480354309,,,,,,,
2000-04-28,1.0911134481430054,0.11067058145999908,1.265463948249817,0.40185025334358215,,,,,,,,,,0.5518907308578491,,0.0056071095168590546,9.35152816772461,,,,,,,0.3016802668571472,2.8787147998809814,,1.8487337827682495,,,,,,,
2000-05-01,1.0911134481430054,0.11067058145999908,1.265463948249817,0.40185025334358215,,,,,,,,,,0.5518907308578491,,0.0056071095168590546,9.35152816772461,,,,,,,0.3016802668571472,2.8787147998809814,,1.8487337827682495,,,,,,,
2000-05-02,1.1385538578033447,0.11067058145999908,1.2340338230133057,0.40185025334358215,,,,,,,,,,0.5518907308578491,,0.0056071095168590546,9.971268653869629,,,,,,,0.3016802668571472,2.8787147998809814,,1.8487337827682495,,,,,,,
2000-05-03,1.1575291156768799,0.11067058145999908,1.2092208862304688,0.40185025334358215,,,,,,,,,,0.5603819489479065,,0.0056071095168590546,9.884710311889648,,,,,,,0.3016802668571472,2.8787147998809814,,1.6806663274765015,,,,,,,
2000-05-04,1.1575291156768799,0.11067058145999908,1.191024899482727,0.3976210653781891,,,,,,,,,,0.5603819489479065,,0.0056071095168590546,9.798157691955566,,,,,,,0.3016802668571472,2.8787147998809814,,1.6800438165664673,,,,,,,
2000-05-05,1.1954810619354248,0.11067058145999908,1.2290714979171753,0.3976210653781891,,,,,,,,,,0.5603819489479065,,0.0056071095168590546,9.590425491333008,,,,,,,0.3016802668571472,2.8787147998809814,,1.6744422912597656,,,,,,,
2000-05-08,1.1954810619354248,0.10513736307621002,1.2224544286727905,0.3976210653781891,,,,,,,,,,0.5603819489479065,,0.0056071095168590546,9.31343936920166,,,,,,,0.3016802668571472,2.8787147998809814,,1.6744422912597656,,,,,,,
2000-05-09,1.1765049695968628,0.10513736307621002,1.191024899482727,0.3976210653781891,,,,,,,,,,0.566041886806488,,0.0056071095168590546,8.932594299316406,,,,,,,0.3016802668571472,2.8787147998809814,,1.6738194227218628,,,,,,,
2000-05-10,1.1670175790786743,0.10513736307621002,1.164556622505188,0.3976210653781891,,,,,,,,,,0.566041886806488,,0.0056071095168590546,8.672924041748047,,,,,,,0.3016802668571472,2.8787147998809814,,1.6993412971496582,,,,,,,
2000-05-11,1.1670175790786743,0.10513736307621002,1.1595948934555054,0.3976210653781891,,,,,,,,,,0.566041886806488,,0.0056071095168590546,9.31343936920166,,,,,,,0.3016802668571472,2.8787147998809814,,1.711789846420288,,,,,,,
2000-05-12,1.1670175790786743,0.10513736307621002,1.119894027709961,0.3976210653781891,,,,,,,,,,0.566041886806488,,0.0056071095168590546,9.503865242004395,,,,,,,0.3016802668571472,2.8787147998809814,,1.711789846420288,,,,,,,
2000-05-15,1.1670175790786743,0.10513736307621002,1.1546320915222168,0.4060801565647125,,,,,,,,,,0.566041886806488,,0.0056071095168590546,9.798157691955566,,,,,,,0.3016802668571472,2.8787147998809814,,1.742913842201233,,,,,,,
2000-05-16,1.1954810619354248,0.10513736307621002,1.1728291511535645,0.4060801565647125,,,,,,,,,,0.5688725113868713,,0.0056071095168590546,9.832777976989746,,,,,,,0.31560394167900085,2.8787147998809814,,1.7734140157699585,,,,,,,
2000-05-17,1.185992956161499,0.10513736307621002,1.1397446393966675,0.4060801565647125,,,,,,,,,,0.5688725113868713,,0.0056071095168590546,9.230348587036133,,,,,,,0.31560394167900085,2.8787147998809814,,1.7734140157699585,,,,,,,
2000-05-18,1.185992956161499,0.10513736307621002,1.118239164352417,0.38070258498191833,,,,,,,,,,0.5688725113868713,,0.0056071095168590546,9.039924621582031,,,,,,,0.31560394167900085,2.8787147998809814,,1.7734140157699585,,,,,,,
2000-05-19,1.1670175790786743,0.10513736307621002,1.1298195123672485,0.38070258498191833,,,,,,,,,,0.5688725113868713,,0.0056071095168590546,9.001837730407715,,,,,,,0.31560394167900085,2.8787147998809814,,1.7734140157699585,,,,,,,
2000-05-22,1.1480413675308228,0.10513736307621002,1.1149314641952515,0.3764732778072357,,,,,,,,,,0.566041886806488,,0.0056071095168590546,8.693699836730957,,,,,,,0.31560394167900085,2.8787147998809814,,1.7734140157699585,,,,,,,
2000-05-23,1.1290661096572876,0.10513736307621002,1.0801931619644165,0.3764732778072357,,,,,,,,,,0.566041886806488,,0.0056071095168590546,8.37863540649414,,,,,,,0.31560394167900085,2.8787147998809814,,1.7734140157699585,,,,,,,
2000-05-24,1.119578242301941,0.10513736307621002,1.091772198677063,0.3764732778072357,,,,,,,,,,0.566041886806488,,0.0056071095168590546,8.707547187805176,,,,,,,0.31560394167900085,2.8787147998809814,,1.7678128480911255,,,,,,,
2000-05-25,1.1290661096572876,0.10513736307621002,1.1232022047042847,0.3764732778072357,,,,,,,,,,0.566041886806488,,0.0056071095168590546,8.690241813659668,,,,,,,0.31560394167900085,2.8787147998809814,,1.7615878582000732,,,,,,,
2000-05-26,1.1290661096572876,0.10513736307621002,1.1893703937530518,0.3764732778072357,,,,,,,,,,0.566041886806488,,0.0056071095168590546,9.001837730407715,,,,,,,0.31560394167900085,2.8787147998809814,,1.758475422859192,,,,,,,
2000-05-29,1.1290661096572876,0.10513736307621002,1.164556622505188,0.37858790159225464,,,,,,,,,,0.566041886806488,,0.0056071095168590546,9.001837730407715,,,,,,,0.31560394167900085,2.8787147998809814,,1.758475422859192,,,,,,,
2000-05-30,1.1290661096572876,0.10513736307621002,1.1728291511535645,0.37858790159225464,,,,,,,,,,0.566041886806488,,0.0056071095168590546,9.728907585144043,,,,,,,0.31560394167900085,2.8787147998809814,,1.758475422859192,,,,,,,
2000-05-31,1.1480413675308228,0.10513736307621002,1.1976407766342163,0.38916146755218506,,,,,,,,,,0.566041886806488,,0.0056071095168590546,9.521177291870117,,,,,,,0.31560394167900085,2.8787147998809814,,1.7578531503677368,,,,,,,
2000-06-01,1.1480413675308228,0.10513736307621002,1.2522295713424683,0.38916146755218506,,,,,,,,,,0.5915146470069885,,0.0056071095168590546,9.690824508666992,,,,,,,0.31560394167900085,2.8787147998809814,,1.7553629875183105,,,,,,,
2000-06-02,1.1480413675308228,0.10513736307621002,1.2968943119049072,0.38493242859840393,,,,,,,,,,0.5915146470069885,,0.028065836057066917,10.127067565917969,,,,,,,0.31560394167900085,2.8787147998809814,,1.7553629875183105,,,,,,,
2000-06-05,1.1480413675308228,0.10513736307621002,1.2985475063323975,0.38493242859840393,,,,,,,,,,0.5915146470069885,,0.028065836057066917,10.04051399230957,,,,,,,0.31560394167900085,2.8787147998809814,,1.7553629875183105,,,,,,,
2000-06-06,1.1480413675308228,0.10513736307621002,1.2985475063323975,0.38493242859840393,,,,,,,,,,0.5915146470069885,,0.028065836057066917,10.04051399230957,,,,,,,0.31560394167900085,2.8787147998809814,,1.7553629875183105,,,,,,,
2000-06-07,1.1954810619354248,0.10513736307621002,1.3035101890563965,0.40185025334358215,,,,,,,,,,0.5886837244033813,,0.028065836057066917,9.805082321166992,,,,,,,0.31560394167900085,2.8787147998809814,,1.7553629875183105,,,,,,,
